"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"38",101,38,28,"folder/yaniv_39.jpg",4.0012023193699,1,0,0,TRUE,1
"39",110,1,1,"folder/yaniv_28.jpg",4.02674914680171,2,0,0,TRUE,1
"40",110,2,2,"folder/yaniv_36.jpg",4.00040964332516,1,0,1,FALSE,1
"41",110,3,2,"folder/yaniv_36.jpg",4.03255561256276,2,1,1,TRUE,1
"42",110,4,3,"folder/yaniv_31.jpg",4.01934648516658,2,0,0,TRUE,1
"43",110,5,4,"folder/yaniv_39.jpg",4.02721503032558,2,0,0,TRUE,1
"44",110,6,4,"folder/yaniv_39.jpg",4.03191363219742,1,1,1,TRUE,1
"45",110,7,5,"folder/yaniv_45.jpg",4.00155656386278,2,0,0,TRUE,1
"46",110,8,6,"folder/yaniv_48.jpg",4.02118655863546,1,0,0,TRUE,1
"47",110,9,7,"folder/yaniv_29.jpg",4.0017470211456,1,0,0,TRUE,1
"48",110,10,7,"folder/yaniv_29.jpg",4.03226800953803,1,1,1,TRUE,1
"49",110,11,8,"folder/yaniv_40.jpg",4.02339299396351,2,0,0,TRUE,1
"50",110,12,9,"folder/yaniv_26.jpg",4.01882036147254,2,0,1,FALSE,1
"51",110,13,10,"folder/yaniv_34.jpg",4.02193829761336,2,0,0,TRUE,1
"52",110,14,10,"folder/yaniv_34.jpg",4.03170631037375,2,1,0,FALSE,1
"53",110,15,11,"folder/yaniv_47.jpg",4.00150312063647,2,0,0,TRUE,1
"54",110,16,12,"folder/yaniv_42.jpg",4.01962829159834,2,0,0,TRUE,1
"55",110,17,12,"folder/yaniv_42.jpg",4.03146130818971,1,1,1,TRUE,1
"56",110,18,13,"folder/yaniv_49.jpg",4.03141591395695,2,0,0,TRUE,1
"57",110,19,14,"folder/yaniv_27.jpg",4.0197118549097,2,0,0,TRUE,1
"58",110,20,15,"folder/yaniv_43.jpg",4.01926776786416,1,0,0,TRUE,1
"59",110,21,15,"folder/yaniv_43.jpg",4.0314068728473,2,1,1,TRUE,1
"60",110,22,16,"folder/yaniv_32.jpg",4.00051346964932,2,0,0,TRUE,1
"61",110,23,16,"folder/yaniv_32.jpg",4.03054406305716,2,1,1,TRUE,1
"62",110,24,17,"folder/yaniv_46.jpg",4.02082754258834,1,0,0,TRUE,1
"63",110,25,18,"folder/yaniv_37.jpg",4.02077412907892,2,0,0,TRUE,1
"64",110,26,19,"folder/yaniv_44.jpg",4.01887161280615,2,0,0,TRUE,1
"65",110,27,20,"folder/yaniv_38.jpg",4.02052769475335,2,0,0,TRUE,1
"66",110,28,21,"folder/yaniv_50.jpg",4.03320157034329,2,0,0,TRUE,1
"67",110,29,22,"folder/yaniv_35.jpg",4.01953110038596,2,0,0,TRUE,1
"68",110,30,22,"folder/yaniv_35.jpg",4.03032219246541,1,1,0,FALSE,1
"69",110,31,23,"folder/yaniv_30.jpg",4.00151295909086,2,0,0,TRUE,1
"70",110,32,24,"folder/yaniv_36.jpg",4.0302565087253,1,0,0,TRUE,1
"71",110,33,25,"folder/yaniv_28.jpg",4.03031932388603,1,0,0,TRUE,1
"72",110,34,25,"folder/yaniv_28.jpg",4.03039757896465,2,1,1,TRUE,1
"73",110,35,26,"folder/yaniv_31.jpg",4.030654705301,2,0,0,TRUE,1
"74",110,36,27,"folder/yaniv_41.jpg",4.02058667177459,2,0,0,TRUE,1
"75",110,37,28,"folder/yaniv_33.jpg",4.01930874501431,2,0,0,TRUE,1
"76",110,38,28,"folder/yaniv_33.jpg",4.02971882084626,2,1,1,TRUE,1
"77",111,1,1,"folder/yaniv_45.jpg",4.00039869997363,2,0,0,TRUE,1
"78",111,2,2,"folder/yaniv_31.jpg",4.03276036655643,2,0,0,TRUE,1
"79",111,3,2,"folder/yaniv_31.jpg",4.03270840452251,1,1,1,TRUE,1
"80",111,4,3,"folder/yaniv_26.jpg",4.02338663668752,1,0,0,TRUE,1
"81",111,5,4,"folder/yaniv_47.jpg",4.02253375199598,2,0,0,TRUE,1
"82",111,6,5,"folder/yaniv_34.jpg",4.022155138166,1,0,0,TRUE,1
"83",111,7,5,"folder/yaniv_34.jpg",4.03251604893603,2,1,0,FALSE,1
"84",111,8,6,"folder/yaniv_33.jpg",4.02307347745455,1,0,0,TRUE,1
"85",111,9,7,"folder/yaniv_37.jpg",4.02262565753199,1,0,0,TRUE,1
"86",111,10,7,"folder/yaniv_37.jpg",4.03243717732084,1,1,1,TRUE,1
"87",111,11,8,"folder/yaniv_48.jpg",4.02293004597186,1,0,0,TRUE,1
"88",111,12,9,"folder/yaniv_50.jpg",4.02248939893025,2,0,0,TRUE,1
"89",111,13,10,"folder/yaniv_35.jpg",4.03225022377228,1,0,0,TRUE,1
"90",111,14,11,"folder/yaniv_45.jpg",4.03208025864478,2,0,0,TRUE,1
"91",111,15,11,"folder/yaniv_45.jpg",4.03203068005269,2,1,1,TRUE,1
"92",111,16,12,"folder/yaniv_40.jpg",4.0224901994975,2,0,0,TRUE,1
"93",111,17,12,"folder/yaniv_40.jpg",4.03175020479648,2,1,0,FALSE,1
"94",111,18,13,"folder/yaniv_29.jpg",4.03164120951533,2,0,0,TRUE,1
"95",111,19,14,"folder/yaniv_30.jpg",4.02156907863173,2,0,0,TRUE,1
"96",111,20,15,"folder/yaniv_49.jpg",4.02724831222122,2,0,0,TRUE,1
"97",111,21,15,"folder/yaniv_49.jpg",4.03164821662585,2,1,1,TRUE,1
"98",111,22,16,"folder/yaniv_46.jpg",4.02194668853099,1,0,0,TRUE,1
"99",111,23,16,"folder/yaniv_46.jpg",4.03138669218242,2,1,1,TRUE,1
"100",111,24,17,"folder/yaniv_44.jpg",4.03168714115918,2,0,0,TRUE,1
"101",111,25,18,"folder/yaniv_32.jpg",4.03141289894074,2,0,0,TRUE,1
"102",111,26,19,"folder/yaniv_26.jpg",4.03117661885699,1,0,0,TRUE,1
"103",111,27,20,"folder/yaniv_27.jpg",4.0214375643568,2,0,0,TRUE,1
"104",111,28,20,"folder/yaniv_27.jpg",4.03110558535218,2,1,1,TRUE,1
"105",111,29,21,"folder/yaniv_28.jpg",4.02550929066001,1,0,0,TRUE,1
"106",111,30,22,"folder/yaniv_41.jpg",4.03051549183328,2,0,0,TRUE,1
"107",111,31,23,"folder/yaniv_38.jpg",4.02079045262826,2,0,0,TRUE,1
"108",111,32,23,"folder/yaniv_38.jpg",4.03083274520031,2,1,1,TRUE,1
"109",111,33,24,"folder/yaniv_36.jpg",4.02994483784596,2,0,0,TRUE,1
"110",111,34,25,"folder/yaniv_39.jpg",4.02082723789999,1,0,0,TRUE,1
"111",111,35,26,"folder/yaniv_42.jpg",4.02091089537498,2,0,0,TRUE,1
"112",111,36,26,"folder/yaniv_42.jpg",4.03070241172645,2,1,1,TRUE,1
"113",111,37,27,"folder/yaniv_43.jpg",4.0306721523657,1,0,0,TRUE,1
"114",111,38,28,"folder/yaniv_31.jpg",4.0304159622915,2,0,0,TRUE,1
"115",112,1,1,"folder/yaniv_35.jpg",4.02158170976236,2,0,-1,FALSE,1
"116",112,2,2,"folder/yaniv_41.jpg",4.00033754645574,1,0,1,FALSE,1
"117",112,3,2,"folder/yaniv_41.jpg",4.03232338114321,2,1,1,TRUE,1
"118",112,4,3,"folder/yaniv_40.jpg",4.03246001926254,2,0,1,FALSE,1
"119",112,5,4,"folder/yaniv_29.jpg",4.02235466305228,2,0,1,FALSE,1
"120",112,6,4,"folder/yaniv_29.jpg",4.03259647299365,1,1,0,FALSE,1
"121",112,7,5,"folder/yaniv_30.jpg",4.03265099891814,2,0,1,FALSE,1
"122",112,8,6,"folder/yaniv_38.jpg",4.03229351669597,1,0,0,TRUE,1
"123",112,9,7,"folder/yaniv_26.jpg",4.03227125763533,1,0,1,FALSE,1
"124",112,10,8,"folder/yaniv_44.jpg",4.03214339746955,2,0,0,TRUE,1
"125",112,11,9,"folder/yaniv_47.jpg",4.03208380784963,2,0,0,TRUE,1
"126",112,12,10,"folder/yaniv_39.jpg",4.0320606311443,2,0,0,TRUE,1
"127",112,13,11,"folder/yaniv_50.jpg",4.0315008907919,2,0,1,FALSE,1
"128",112,14,12,"folder/yaniv_41.jpg",4.03156700310046,1,0,0,TRUE,1
"129",112,15,13,"folder/yaniv_43.jpg",4.03189765880688,2,0,0,TRUE,1
"130",112,16,14,"folder/yaniv_42.jpg",4.03190212100162,2,0,0,TRUE,1
"131",112,17,15,"folder/yaniv_35.jpg",4.0315535857244,2,0,0,TRUE,1
"132",112,18,16,"folder/yaniv_37.jpg",4.03155596558554,2,0,0,TRUE,1
"133",112,19,16,"folder/yaniv_37.jpg",4.03156858597504,2,1,0,FALSE,1
"134",112,20,17,"folder/yaniv_28.jpg",4.03170058109208,1,0,1,FALSE,1
"135",112,21,18,"folder/yaniv_27.jpg",4.0314309815185,1,0,0,TRUE,1
"136",112,22,18,"folder/yaniv_27.jpg",4.03147539473412,2,1,0,FALSE,1
"137",112,23,19,"folder/yaniv_48.jpg",4.0197325088975,2,0,0,TRUE,1
"138",112,24,19,"folder/yaniv_48.jpg",4.03111641234227,2,1,1,TRUE,1
"139",112,25,20,"folder/yaniv_34.jpg",4.03296154556756,1,0,1,FALSE,1
"140",112,26,20,"folder/yaniv_34.jpg",4.0307583057056,2,1,0,FALSE,1
"141",112,27,21,"folder/yaniv_31.jpg",4.0312834412216,2,0,1,FALSE,1
"142",112,28,22,"folder/yaniv_46.jpg",4.03078070046013,1,0,0,TRUE,1
"143",112,29,22,"folder/yaniv_46.jpg",4.03079463627182,1,1,0,FALSE,1
"144",112,30,23,"folder/yaniv_49.jpg",4.02061854408475,2,0,0,TRUE,1
"145",112,31,24,"folder/yaniv_40.jpg",4.03079055001399,2,0,0,TRUE,1
"146",112,32,24,"folder/yaniv_40.jpg",4.030691208799,1,1,1,TRUE,1
"147",112,33,25,"folder/yaniv_45.jpg",4.03094762049659,1,0,1,FALSE,1
"148",112,34,25,"folder/yaniv_45.jpg",4.03053899542465,1,1,0,FALSE,1
"149",112,35,26,"folder/yaniv_32.jpg",4.03076720431636,1,0,1,FALSE,1
"150",112,36,27,"folder/yaniv_36.jpg",4.03044004518415,2,0,0,TRUE,1
"151",112,37,27,"folder/yaniv_36.jpg",4.02967147532036,2,1,1,TRUE,1
"152",112,38,28,"folder/yaniv_33.jpg",4.0301448177961,1,0,0,TRUE,1
"153",113,1,1,"folder/yaniv_44.jpg",4.00317347368423,1,0,1,FALSE,1
"154",113,2,2,"folder/yaniv_32.jpg",4.00833516935199,1,0,1,FALSE,1
"155",113,3,2,"folder/yaniv_32.jpg",4.00615687218033,2,1,1,TRUE,1
"156",113,4,3,"folder/yaniv_49.jpg",4.0019764249912,1,0,0,TRUE,1
"157",113,5,4,"folder/yaniv_37.jpg",4.00277995488727,2,0,0,TRUE,1
"158",113,6,5,"folder/yaniv_33.jpg",4.00087602255621,2,0,0,TRUE,1
"159",113,7,5,"folder/yaniv_33.jpg",4.00531560902255,1,1,1,TRUE,1
"160",113,8,6,"folder/yaniv_49.jpg",4.00612037235965,2,0,0,TRUE,1
"161",113,9,7,"folder/yaniv_34.jpg",4.00884327461517,1,0,0,TRUE,1
"162",113,10,7,"folder/yaniv_34.jpg",4.00575787969933,2,1,1,TRUE,1
"163",113,11,8,"folder/yaniv_43.jpg",4.00490853383462,2,0,0,TRUE,1
"164",113,12,9,"folder/yaniv_41.jpg",4.00371047762269,2,0,0,TRUE,1
"165",113,13,10,"folder/yaniv_39.jpg",4.00108824060158,2,0,0,TRUE,1
"166",113,14,10,"folder/yaniv_39.jpg",4.00541722950243,1,1,1,TRUE,1
"167",113,15,11,"folder/yaniv_38.jpg",4.00989596992486,2,0,0,TRUE,1
"168",113,16,12,"folder/yaniv_28.jpg",4.00014477443597,2,0,0,TRUE,1
"169",113,17,12,"folder/yaniv_28.jpg",4.00520406015039,2,1,1,TRUE,1
"170",113,18,13,"folder/yaniv_26.jpg",4.00250281561057,2,0,0,TRUE,1
"171",113,19,14,"folder/yaniv_32.jpg",4.00493730827066,1,0,0,TRUE,1
"172",113,20,14,"folder/yaniv_32.jpg",4.00475536090221,2,1,1,TRUE,1
"173",113,21,15,"folder/yaniv_50.jpg",4.00598980809173,1,0,0,TRUE,1
"174",113,22,16,"folder/yaniv_36.jpg",4.00980923702105,2,0,0,TRUE,1
"175",113,23,17,"folder/yaniv_47.jpg",4.00189665413541,1,0,1,FALSE,1
"176",113,24,18,"folder/yaniv_42.jpg",4.00110357142853,2,0,0,TRUE,1
"177",113,25,18,"folder/yaniv_42.jpg",4.00108393233086,1,1,1,TRUE,1
"178",113,26,19,"folder/yaniv_40.jpg",4.00854342857133,2,0,0,TRUE,1
"179",113,27,20,"folder/yaniv_31.jpg",4.00790981561045,2,0,0,TRUE,1
"180",113,28,21,"folder/yaniv_48.jpg",4.00291307518796,2,0,0,TRUE,1
"181",113,29,22,"folder/yaniv_27.jpg",4.00060125205869,1,0,0,TRUE,1
"182",113,30,22,"folder/yaniv_27.jpg",4.00162444360899,1,1,1,TRUE,1
"183",113,31,23,"folder/yaniv_29.jpg",4.00050189115655,1,0,0,TRUE,1
"184",113,32,23,"folder/yaniv_29.jpg",4.00431109380588,1,1,0,FALSE,1
"185",113,33,24,"folder/yaniv_44.jpg",4.00419129323291,2,0,0,TRUE,1
"186",113,34,25,"folder/yaniv_30.jpg",4.00972012781949,1,0,0,TRUE,1
"187",113,35,26,"folder/yaniv_35.jpg",4.00865792875061,2,0,0,TRUE,1
"188",113,36,26,"folder/yaniv_35.jpg",4.00133304511291,1,1,0,FALSE,1
"189",113,37,27,"folder/yaniv_46.jpg",4.00616369530985,1,0,0,TRUE,1
"190",113,38,28,"folder/yaniv_45.jpg",4.00996462764056,2,0,0,TRUE,1
"191",114,1,1,"folder/yaniv_37.jpg",4.00888282348751,2,0,-1,FALSE,1
"192",114,2,2,"folder/yaniv_29.jpg",4.00536853777294,1,0,1,FALSE,1
"193",114,3,2,"folder/yaniv_29.jpg",4.00446709380594,2,1,-1,FALSE,1
"194",114,4,3,"folder/yaniv_50.jpg",4.0072728381665,1,0,0,TRUE,1
"195",114,5,4,"folder/yaniv_44.jpg",4.00234509380607,1,0,-1,FALSE,1
"196",114,6,5,"folder/yaniv_39.jpg",4.00085742105284,2,0,0,TRUE,1
"197",114,7,6,"folder/yaniv_46.jpg",4.00770196634448,2,0,0,TRUE,1
"198",114,8,6,"folder/yaniv_46.jpg",4.00572521804497,2,1,0,FALSE,1
"199",114,9,7,"folder/yaniv_26.jpg",4.00625582706789,1,0,0,TRUE,1
"200",114,10,8,"folder/yaniv_34.jpg",4.00434099999984,2,0,0,TRUE,1
"201",114,11,8,"folder/yaniv_34.jpg",4.00409093984945,2,1,1,TRUE,1
"202",114,12,9,"folder/yaniv_27.jpg",4.00471866559201,1,0,0,TRUE,1
"203",114,13,10,"folder/yaniv_49.jpg",4.00418737952077,2,0,0,TRUE,1
"204",114,14,11,"folder/yaniv_50.jpg",4.00366371822474,1,0,0,TRUE,1
"205",114,15,12,"folder/yaniv_36.jpg",4.00326896992465,1,0,0,TRUE,1
"206",114,16,13,"folder/yaniv_47.jpg",4.01004966165419,1,0,0,TRUE,1
"207",114,17,14,"folder/yaniv_40.jpg",4.00352700358053,1,0,0,TRUE,1
"208",114,18,14,"folder/yaniv_40.jpg",4.0089501729326,2,1,1,TRUE,1
"209",114,19,15,"folder/yaniv_31.jpg",4.00389877443558,2,0,0,TRUE,1
"210",114,20,15,"folder/yaniv_31.jpg",4.00352184962412,1,1,0,FALSE,1
"211",114,21,16,"folder/yaniv_37.jpg",4.00391018045048,2,0,0,TRUE,1
"212",114,22,16,"folder/yaniv_37.jpg",4.00500644718977,1,1,1,TRUE,1
"213",114,23,17,"folder/yaniv_45.jpg",4.00374544718943,1,0,0,TRUE,1
"214",114,24,17,"folder/yaniv_45.jpg",4.00008714285741,2,1,1,TRUE,1
"215",114,25,18,"folder/yaniv_38.jpg",4.00364284962416,2,0,0,TRUE,1
"216",114,26,19,"folder/yaniv_42.jpg",4.00299707124941,2,0,0,TRUE,1
"217",114,27,20,"folder/yaniv_48.jpg",4.0024041503757,2,0,1,FALSE,1
"218",114,28,21,"folder/yaniv_41.jpg",4.00302775939781,2,0,0,TRUE,1
"219",114,29,22,"folder/yaniv_30.jpg",4.00240321446472,2,0,0,TRUE,1
"220",114,30,23,"folder/yaniv_28.jpg",4.00122144360921,2,0,0,TRUE,1
"221",114,31,23,"folder/yaniv_28.jpg",4.00450113533861,1,1,1,TRUE,1
"222",114,32,24,"folder/yaniv_35.jpg",4.00078952631611,1,0,0,TRUE,1
"223",114,33,25,"folder/yaniv_32.jpg",4.00276681561081,2,0,0,TRUE,1
"224",114,34,25,"folder/yaniv_32.jpg",4.00214333440726,2,1,1,TRUE,1
"225",114,35,26,"folder/yaniv_43.jpg",4.00442788363762,2,0,0,TRUE,1
"226",114,36,26,"folder/yaniv_43.jpg",4.00413812781972,2,1,1,TRUE,1
"227",114,37,27,"folder/yaniv_29.jpg",4.00449309416399,1,0,0,TRUE,1
"228",114,38,28,"folder/yaniv_33.jpg",4.00224025921943,1,0,0,TRUE,1
"229",115,1,1,"folder/yaniv_27.jpg",4.00530632471782,2,0,0,TRUE,1
"230",115,2,2,"folder/yaniv_33.jpg",4.0059272927756,1,0,1,FALSE,1
"231",115,3,2,"folder/yaniv_33.jpg",4.00600695773028,1,1,1,TRUE,1
"232",115,4,3,"folder/yaniv_26.jpg",4.00594094292319,1,0,0,TRUE,1
"233",115,5,4,"folder/yaniv_50.jpg",4.00242812091892,1,0,-1,FALSE,1
"234",115,6,5,"folder/yaniv_35.jpg",4.00695024400193,1,0,0,TRUE,1
"235",115,7,6,"folder/yaniv_37.jpg",4.00613074281137,1,0,0,TRUE,1
"236",115,8,6,"folder/yaniv_37.jpg",4.00581801103544,1,1,1,TRUE,1
"237",115,9,7,"folder/yaniv_29.jpg",4.00478216870397,2,0,0,TRUE,1
"238",115,10,8,"folder/yaniv_46.jpg",4.00585022896121,2,0,0,TRUE,1
"239",115,11,9,"folder/yaniv_41.jpg",4.00115044879203,2,0,0,TRUE,1
"240",115,12,10,"folder/yaniv_26.jpg",4.00347708708432,1,0,0,TRUE,1
"241",115,13,10,"folder/yaniv_26.jpg",4.00531691509241,1,1,1,TRUE,1
"242",115,14,11,"folder/yaniv_34.jpg",4.00521775001835,2,0,0,TRUE,1
"243",115,15,12,"folder/yaniv_42.jpg",4.00538749378757,1,0,0,TRUE,1
"244",115,16,13,"folder/yaniv_44.jpg",4.00563530098589,1,0,0,TRUE,1
"245",115,17,14,"folder/yaniv_40.jpg",4.004639443825,1,0,0,TRUE,1
"246",115,18,15,"folder/yaniv_49.jpg",4.0020174231322,1,0,0,TRUE,1
"247",115,19,16,"folder/yaniv_30.jpg",4.00394198767026,2,0,0,TRUE,1
"248",115,20,17,"folder/yaniv_43.jpg",4.00462366550346,1,0,0,TRUE,1
"249",115,21,17,"folder/yaniv_43.jpg",4.00474517277326,1,1,1,TRUE,1
"250",115,22,18,"folder/yaniv_36.jpg",4.00469553026778,2,0,0,TRUE,1
"251",115,23,19,"folder/yaniv_39.jpg",4.00499477697304,1,0,0,TRUE,1
"252",115,24,20,"folder/yaniv_45.jpg",4.00467916906928,2,0,0,TRUE,1
"253",115,25,20,"folder/yaniv_45.jpg",4.00175069870602,2,1,1,TRUE,1
"254",115,26,21,"folder/yaniv_47.jpg",4.00485616091464,1,0,0,TRUE,1
"255",115,27,22,"folder/yaniv_28.jpg",4.00421693405951,1,0,0,TRUE,1
"256",115,28,22,"folder/yaniv_28.jpg",4.00391406295239,2,1,1,TRUE,1
"257",115,29,23,"folder/yaniv_48.jpg",4.00480946936295,2,0,0,TRUE,1
"258",115,30,24,"folder/yaniv_33.jpg",4.00460269565519,2,0,0,TRUE,1
"259",115,31,24,"folder/yaniv_33.jpg",4.00391852160101,1,1,1,TRUE,1
"260",115,32,25,"folder/yaniv_31.jpg",4.00473282301391,1,0,0,TRUE,1
"261",115,33,25,"folder/yaniv_31.jpg",4.00423667834548,1,1,1,TRUE,1
"262",115,34,26,"folder/yaniv_27.jpg",4.00360172215733,1,0,0,TRUE,1
"263",115,35,27,"folder/yaniv_32.jpg",4.00418385541707,2,0,0,TRUE,1
"264",115,36,27,"folder/yaniv_32.jpg",4.00428896029189,1,1,1,TRUE,1
"265",115,37,28,"folder/yaniv_38.jpg",4.00162021798315,2,0,0,TRUE,1
"266",115,38,28,"folder/yaniv_38.jpg",4.00374655229098,2,1,1,TRUE,1
"267",116,1,1,"folder/yaniv_30.jpg",4.00134174191362,2,0,0,TRUE,1
"268",116,2,2,"folder/yaniv_37.jpg",4.00069101760801,1,0,0,TRUE,1
"269",116,3,2,"folder/yaniv_37.jpg",4.00474885285485,2,1,1,TRUE,1
"270",116,4,3,"folder/yaniv_26.jpg",4.00723239146146,2,0,0,TRUE,1
"271",116,5,4,"folder/yaniv_40.jpg",4.00531575498917,1,0,0,TRUE,1
"272",116,6,4,"folder/yaniv_40.jpg",4.00524743610822,1,1,1,TRUE,1
"273",116,7,5,"folder/yaniv_35.jpg",4.00832009043961,1,0,0,TRUE,1
"274",116,8,6,"folder/yaniv_46.jpg",4.00836339875832,1,0,0,TRUE,1
"275",116,9,7,"folder/yaniv_36.jpg",4.00226178079629,2,0,0,TRUE,1
"276",116,10,7,"folder/yaniv_36.jpg",4.00579796600096,1,1,1,TRUE,1
"277",116,11,8,"folder/yaniv_47.jpg",4.00182022720946,1,0,0,TRUE,1
"278",116,12,8,"folder/yaniv_47.jpg",4.00583690915209,2,1,1,TRUE,1
"279",116,13,9,"folder/yaniv_30.jpg",4.00450326098644,1,0,0,TRUE,1
"280",116,14,10,"folder/yaniv_50.jpg",4.00689996169012,1,0,0,TRUE,1
"281",116,15,11,"folder/yaniv_44.jpg",4.00911713736377,2,0,0,TRUE,1
"282",116,16,12,"folder/yaniv_43.jpg",4.00279911493635,1,0,0,TRUE,1
"283",116,17,12,"folder/yaniv_43.jpg",4.00525814279854,1,1,1,TRUE,1
"284",116,18,13,"folder/yaniv_27.jpg",4.00194709490097,2,0,0,TRUE,1
"285",116,19,14,"folder/yaniv_49.jpg",4.00630277799655,1,0,0,TRUE,1
"286",116,20,15,"folder/yaniv_38.jpg",4.00173740073478,1,0,0,TRUE,1
"287",116,21,15,"folder/yaniv_38.jpg",4.00309588366736,1,1,1,TRUE,1
"288",116,22,16,"folder/yaniv_32.jpg",4.00308735383214,2,0,0,TRUE,1
"289",116,23,17,"folder/yaniv_39.jpg",4.00700338952083,2,0,0,TRUE,1
"290",116,24,18,"folder/yaniv_26.jpg",4.00468085727971,2,0,0,TRUE,1
"291",116,25,19,"folder/yaniv_45.jpg",4.00353050103513,2,0,0,TRUE,1
"292",116,26,20,"folder/yaniv_29.jpg",4.00130234011931,1,0,0,TRUE,1
"293",116,27,20,"folder/yaniv_29.jpg",4.00485181846216,1,1,0,FALSE,1
"294",116,28,21,"folder/yaniv_37.jpg",4.00285065985918,1,0,0,TRUE,1
"295",116,29,22,"folder/yaniv_42.jpg",4.00871126844777,2,0,0,TRUE,1
"296",116,30,23,"folder/yaniv_34.jpg",4.00158146952026,1,0,0,TRUE,1
"297",116,31,24,"folder/yaniv_33.jpg",4.006094944898,2,0,0,TRUE,1
"298",116,32,24,"folder/yaniv_33.jpg",4.00443034027694,2,1,1,TRUE,1
"299",116,33,25,"folder/yaniv_48.jpg",4.00426051800559,1,0,0,TRUE,1
"300",116,34,25,"folder/yaniv_48.jpg",4.00425541313689,2,1,1,TRUE,1
"301",116,35,26,"folder/yaniv_28.jpg",4.00766376825095,1,0,0,TRUE,1
"302",116,36,27,"folder/yaniv_41.jpg",4.00346701634771,1,0,1,FALSE,1
"303",116,37,28,"folder/yaniv_31.jpg",4.00840951085229,1,0,0,TRUE,1
"304",116,38,28,"folder/yaniv_31.jpg",4.00307998510607,1,1,1,TRUE,1
"305",117,1,1,"folder/yaniv_44.jpg",4.0000736231741,2,0,0,TRUE,1
"306",117,2,2,"folder/yaniv_45.jpg",4.0047087478797,1,0,1,FALSE,1
"307",117,3,2,"folder/yaniv_45.jpg",4.00531949932338,1,1,1,TRUE,1
"308",117,4,3,"folder/yaniv_40.jpg",4.00504915539568,1,0,0,TRUE,1
"309",117,5,4,"folder/yaniv_30.jpg",4.00106119146949,2,0,0,TRUE,1
